record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
3bde501edf3e57a1b47b,404,deepseek-v3-2,managed-prompt,subtitle,fr,it,Allez !,Andiamo!,"{""c"":""Forza !""}",Forza !,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1237,8,1245,,,777.78,1286,8,1294,0,0,1144.75
ed2507190f5021c4fb18,405,deepseek-v3-2,managed-prompt,subtitle,fr,it,Si ça ne vous embête pas.,"Quindi, se non le dispiace.","{""c"":""Se non ti dispiace.""}",Se non ti dispiace.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,12,1254,,,754.44,1297,8,1305,0,0,1296.48
88e917c5939ab683dd3c,406,deepseek-v3-2,managed-prompt,subtitle,fr,it,Pour moi ?,Me?,"{""c"":""Per me?""}",Per me?,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1237,8,1245,,,786.0,1282,8,1290,0,0,1242.54
b3be1b6b668a348c9fbe,407,deepseek-v3-2,managed-prompt,subtitle,fr,it,Évidemment que j'aime ma femme.,È chiaro che amo mia moglie.,"{""c"":""Ovviamente amo mia moglie.""}",Ovviamente amo mia moglie.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,12,1256,,,802.02,1307,8,1315,0,0,1250.23
9009f3a4d695faeea818,408,deepseek-v3-2,managed-prompt,subtitle,fr,it,"Seigneur, ça serait tellement sympa.","Oh Dio, sarebbe fantastico!","{""c"":""Signore, sarebbe così gentile.""}","Signore, sarebbe così gentile.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1244,13,1257,,,826.31,1304,17,1321,0,0,1159.59
0b01720caa0f32677db9,409,deepseek-v3-2,managed-prompt,subtitle,fr,it,Maintenant... commence... mon propre rêve... qui ne se terminera jamais.,Ma ora un sogno tutto mio. Che non finirà mai.,"{""c"":""Ora... inizia... il mio sogno personale... che non finirà mai.""}",Ora... inizia... il mio sogno personale... che non finirà mai.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1251,25,1276,,,806.18,1330,8,1338,0,0,1258.81
a4255a5948343dbad1c0,410,deepseek-v3-2,managed-prompt,subtitle,fr,jp,"Merci, ma reine.",ありがとうございます,"{""c"":""ありがとう、僕の女王様。""}",ありがとう、僕の女王様。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""major""},{""category"":""accuracy"",""severity"":""minor""}]}",False,"[{""category"":""tone"",""severity"":""major""},{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,82,82,1242,14,1256,,,857.4,1301,26,1327,0,0,1330.64
2329e5e6656dd34e9b4f,411,deepseek-v3-2,managed-prompt,subtitle,fr,jp,"Ooh, c'est intéressant.",あらら　これは興味深い,"{""c"":""おお、面白いですね。""}",おお、面白いですね。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,13,1256,,,779.93,1304,8,1312,0,0,1173.68
c3e39847e8b73356e547,412,deepseek-v3-2,managed-prompt,subtitle,fr,jp,Sortez tous !,- よし、全員降りろ,"{""c"":""全員、急げ！""}",全員、急げ！,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1239,11,1250,,,703.99,1296,17,1313,0,0,1328.37
dff433fac49f7e3b85b0,413,deepseek-v3-2,managed-prompt,subtitle,fr,jp,- Bien. - Parfait. - Merci John.,分かった　ありがとう,"{""c"":""- よし。 - 完璧。 - ありがとう、John。""}",- よし。 - 完璧。 - ありがとう、John。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,23,1270,,,1029.49,1318,8,1326,0,0,1189.17
f41ca2d6be9734e191c3,414,deepseek-v3-2,managed-prompt,subtitle,fr,jp,Je pense que parfois.,時々だが...,"{""c"":""時々考えるんだよね。""}",時々考えるんだよね。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,11,1251,,,697.02,1294,8,1302,0,0,1317.93
dc94cba94ba7f447ee4d,415,deepseek-v3-2,managed-prompt,subtitle,fr,jp,"Non, c'était une blague.",あれはジョークさ,"{""c"":""いいえ、それはただのジョークでした。""}",いいえ、それはただのジョークでした。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,16,1260,,,661.8,1305,8,1313,0,0,1641.37
c13e437e3d7264b2dff3,416,deepseek-v3-2,managed-prompt,subtitle,fr,jp,Il n'y aura que nous et le V.,集合場所に来るのは俺達だけ そこへVが,"{""c"":""我らとVのみ。  -> jp""}",我らとVのみ。  -> jp,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""critical""}]}",False,"[{""category"":""accuracy"",""severity"":""critical""}]",True,1,0,True,True,False,60,60,1245,15,1260,,,751.06,1316,17,1333,0,0,1241.23
7e62f0822e0038781d2b,417,deepseek-v3-2,managed-prompt,subtitle,fr,jp,Quoi donc ?,何を？,"{""c"":""何でそこにいるんだよ？""}",何でそこにいるんだよ？,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1239,13,1252,,,777.31,1294,17,1311,0,0,1285.54
8a6fdf16ed5a6c2e0bdb,418,deepseek-v3-2,managed-prompt,subtitle,fr,jp,Ça va aller.,大丈夫よ,"{""c"":""大丈夫でしょう。""}",大丈夫でしょう。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,9,1249,,,708.82,1297,8,1305,0,0,2521.86
59d9e491145113d4bb99,419,deepseek-v3-2,managed-prompt,subtitle,fr,jp,"Je suis désolée, Dr Morgan mais je ne vais pas abandonner si vite.",悪いわね　モーガン先生 まだ終わらせないわ,"{""c"":""ドクターモーガン、すみませんが、私はそんなに簡単には諦めません。""}",ドクターモーガン、すみませんが、私はそんなに簡単には諦めません。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1254,29,1283,,,1158.11,1347,8,1355,0,0,1200.2
708b7ca964262e26f5e8,420,deepseek-v3-2,managed-prompt,subtitle,fr,nl,Salut... Dire que ta mère te battait pour que tu mettes une robe.,Ik herinner me dat je moeder je moest slaan voor je een jurk aantrok.,"{""c"":""Salut... Alsof je moeder je sloeg om je een jurk te laten dragen.""}",Salut... Alsof je moeder je sloeg om je een jurk te laten dragen.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1252,27,1279,,,816.12,1342,17,1359,0,0,1262.54
97b860df4dc8d5c707f8,421,deepseek-v3-2,managed-prompt,subtitle,fr,nl,Pouvez-vous en dire de même ?,Kun jij dat ook zeggen?,"{""c"":""Kun je hetzelfde zeggen?""}",Kun je hetzelfde zeggen?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,12,1255,,,836.4,1304,8,1312,0,0,1214.7
f9d581d9e144869bf472,422,deepseek-v3-2,managed-prompt,subtitle,fr,nl,- De la glace avec un client?,- IJs met een cliënt?,"{""c"":""IJssculptuur met een client?""}",IJssculptuur met een client?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""},{""category"":""preservation"",""severity"":""minor""}]}",False,"[{""category"":""accuracy"",""severity"":""major""},{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,82,82,1243,14,1257,,,804.63,1301,26,1327,0,0,1232.84
2442e3ca577b3b2c2632,423,deepseek-v3-2,managed-prompt,subtitle,fr,nl,Elle trouvera Davina avant que cet homme abuse d'elle.,Ze kan Davina vinden voordat die man haar kwaad doet.,"{""c"":""Ze zal Davina vinden voordat die man haar misbruikt.""}",Ze zal Davina vinden voordat die man haar misbruikt.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,19,1266,,,1030.62,1323,8,1331,0,0,1145.38
2e4bd8ec6f1ed1a8500a,424,deepseek-v3-2,managed-prompt,subtitle,fr,nl,Je t'ai reconnu d'après une photo.,Ik ken je van een foto.,"{""c"":""Ik heb je herkend aan een foto.""}",Ik heb je herkend aan een foto.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,15,1262,,,806.03,1305,8,1313,0,0,1139.8
2e14652e0cc0b4312fe4,425,deepseek-v3-2,managed-prompt,subtitle,fr,nl,"D'ailleurs, Jackie ne veut pas de nous.",We maken toch geen van beiden kans bij Jackie.,"{""c"":""Trouwens, Jackie wil ons niet.""}","Trouwens, Jackie wil ons niet.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,15,1260,,,955.67,1307,8,1315,0,0,1238.06
ae45c9dd492b78248315,426,deepseek-v3-2,managed-prompt,subtitle,fr,nl,Oui.,Ja.,"{""c"":""Ja.""}",Ja.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1237,7,1244,,,879.6,1281,8,1289,0,0,1128.57
fd7d534ea242ada7f7c0,427,deepseek-v3-2,managed-prompt,subtitle,fr,nl,N'imaginez pas que vous êtes un as de la romance en vous tripotant les mains et en vous donnant la becquée.,"Denk niet dat jij meer van romantiek weet dan ik. Handje vasthouden, elkaar voeren en afvegen is ook maar gelul.","{""c"":""Stel je voor dat je een romancegenie bent door met je handen te friemelen en te zoenen.""}",Stel je voor dat je een romancegenie bent door met je handen te friemelen en te zoenen.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""critical""},{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""critical""},{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,45,45,1264,30,1294,,,867.17,1367,26,1393,0,0,1461.29
9f217c790d44dc69f50c,428,deepseek-v3-2,managed-prompt,subtitle,fr,nl,Oui.,Ja.,"{""c"":""Ja.""}",Ja.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1237,7,1244,,,768.89,1281,8,1289,0,0,1291.17
23dd65aad5204590e436,429,deepseek-v3-2,managed-prompt,subtitle,fr,nl,"- Nous, Seymour, on n'a rien contre lui.","Wij, Seymour, hebben geen probleem met hem.","{""c"":""We hebben allemaal niets tegen Seymour.""}",We hebben allemaal niets tegen Seymour.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1246,14,1260,,,727.49,1317,17,1334,0,0,1260.26
6e7d7ed14120b6707bd1,430,deepseek-v3-2,managed-prompt,subtitle,fr,nb,"Chuck, on a un problème sur la 7ème. Unité psychiatrique.","-Problemer på psykiatrisk, Chuck.","{""c"":""Chuck, vi har et problem på den 7. Psykiatrisk avdeling.""}","Chuck, vi har et problem på den 7. Psykiatrisk avdeling.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":0.9999}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1253,25,1278,,,741.21,1324,8,1332,0,0,1230.69
5549cb339599ff33c176,431,deepseek-v3-2,managed-prompt,subtitle,fr,nb,"Allez, je ferai pas foirer ton plan !",Kom igjen. Jeg skal ikke ødelegge det for deg.,"{""c"":""Kom igjen, jeg skal ikke ødelegge planen din!""}","Kom igjen, jeg skal ikke ødelegge planen din!",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,20,1267,,,1056.42,1318,8,1326,0,0,1124.86
2dc8c50c8aaf670e0219,432,deepseek-v3-2,managed-prompt,subtitle,fr,nb,"Fais gaffe, petit !","Pass deg, gutt!","{""c"":""Vær forsiktig, lille gutt!""}","Vær forsiktig, lille gutt!",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,16,1257,,,947.09,1297,8,1305,0,0,1443.25
af1a7dad17cc88dd8642,433,deepseek-v3-2,managed-prompt,subtitle,fr,nb,Amusant ?,Morsomt?,"{""c"":""Morsomt ?""}",Morsomt ?,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1238,10,1248,,,935.99,1288,8,1296,0,0,1501.91
b6d9871c3dac3d3cd988,434,deepseek-v3-2,managed-prompt,subtitle,fr,nb,"Ainsi que le gouverneur, l'archevêque, et des PDG américains et japonais.","Og det gjør guvernøren, erkebiskopen og sjefene for noen amerikanske og japanske firmaer.","{""c"":""Såvel guvernøren, erkebiskopen, og amerikanske og japanske administrerende direktører.""}","Såvel guvernøren, erkebiskopen, og amerikanske og japanske administrerende direktører.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""major""}]}",False,"[{""category"":""fluency"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1258,31,1289,,,1296.35,1348,18,1366,0,0,1300.92
db10c0e3e27504a129ed,435,deepseek-v3-2,managed-prompt,subtitle,fr,nb,Qu'est-ce que vous voulez qu'on leur donne ?,Hva skal vi liksom gi dem?,"{""c"":""Hva vil dere at vi skal gi dem?""}",Hva vil dere at vi skal gi dem?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,15,1262,,,830.54,1312,8,1320,0,0,1332.71
6218cec93aa43ce05dee,436,deepseek-v3-2,managed-prompt,subtitle,fr,nb,Qu'est ce que t'as ?,Hva har du?,"{""c"":""Hva har du?""}",Hva har du?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""tr"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,10,1252,,,679.11,1295,8,1303,0,0,1215.1
e78f1df4295d6d0613fe,437,deepseek-v3-2,managed-prompt,subtitle,fr,nb,"- À part cela, nous ne savons rien.",-Bortsett fra det vet vi ingenting.,"{""c"":""Ellers vet vi ingenting.""}",Ellers vet vi ingenting.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.4494}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1245,12,1257,,,703.05,1305,17,1322,0,0,1194.43
ab7e35d1a284c6cbdc9e,438,deepseek-v3-2,managed-prompt,subtitle,fr,nb,- Mon dieu !,- Herregud.,"{""c"":""Åh herregud!""}",Åh herregud!,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1239,11,1250,,,909.11,1290,8,1298,0,0,1244.28
bf664d894a269036ccb6,439,deepseek-v3-2,managed-prompt,subtitle,fr,nb,Je n'en supporterai pas davantage.,Jeg holder ikke ut lenger.,"{""c"":""Jeg orker ikke dette lenger.""}",Jeg orker ikke dette lenger.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,14,1257,,,845.37,1300,8,1308,0,0,1043.99
eb23d8e093b4d657c417,440,deepseek-v3-2,managed-prompt,subtitle,it,da,- Non lo so.,- Det ved jeg ikke.,"{""c"":""- Jeg ved ikke.""}",- Jeg ved ikke.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1239,11,1250,,,802.2,1288,8,1296,0,0,1062.01
5e8212ca2cabb32458ea,441,deepseek-v3-2,managed-prompt,subtitle,it,da,Quando glielo diremo?,Hvornår siger vi det til dem?,"{""c"":""Hvornår skal vi fortælle det til dem?""}",Hvornår skal vi fortælle det til dem?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,18,1259,,,916.46,1305,8,1313,0,0,1113.5
cce1348bec65b95f6d49,442,deepseek-v3-2,managed-prompt,subtitle,it,da,"Ma lui è veramente country, si.","Men ja, han spiller ægte country.","{""c"":""Han er virkelig landet, ja.""}","Han er virkelig landet, ja.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""},{""category"":""terminology"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""},{""category"":""terminology"",""severity"":""major""}]",True,1,0,True,True,False,70,70,1243,14,1257,,,802.43,1299,28,1327,0,0,1434.43
