dataset,src,tgt,raw,ref,trans_raw,trans,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,translation_score,score,input_tokens,output_tokens,total_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_latency_ms
subtitle,nl,ja,"Nee, meneer.",いいえ、サー。,"```json
{""c"":""いいえ、先生。""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1903,20,1923,1102.29,,,,
tatoeba,nl,ja,"Het is niet goed als je zo laat in de avond opblijft, joh.",夜遅くまで起きていては駄目だよ。,"{""c"":""夜遅くまで起きているのは良くないよ、ジョン。""}",夜遅くまで起きているのは良くないよ、ジョン。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1918,30,1948,1244.45,1336,17,1353,1332.51
subtitle,nl,ja,"Hé, jongens. Pak maar.",さあどうぞ カウボーイ　プリンセス,"{""c"":""やあ、みんな。さあ、取ってくれ。""}",やあ、みんな。さあ、取ってくれ。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""},{""category"":""terminology"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""},{""category"":""terminology"",""severity"":""major""}]",True,70,70,1907,26,1933,1116.2,1322,26,1348,1418.59
tatoeba,nl,ja,Hij kan dat niet aan.,彼にはそれはすることができない。,"```json
{""c"":""彼はそれに対応できません。""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1902,23,1925,1065.0,,,,
subtitle,nl,ja,M'n familie?,- 私の家族は？,"{""c"":""私の家族ですか?""}",私の家族ですか?,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,15,1916,1031.0,1295,8,1303,1236.95
tatoeba,fr,no,L'orbite de Sirius est elliptique.,Banen rundt Sirius er elliptisk.,"{""c"":""Sirius sin bane er elliptisk.""}",Sirius sin bane er elliptisk.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,18,1927,1109.73,1308,8,1316,1324.84
subtitle,nl,ja,"Of het nou zout, goud of olie is.",それが塩や金や 油であろうとなかろうと,"{""c"":""塩だろうが、金だろうが、油だろうが。""}",塩だろうが、金だろうが、油だろうが。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1909,26,1935,1098.81,1323,17,1340,1588.81
tatoeba,fr,no,Le garçon et l'homme boivent de l'eau.,Guten og mannen drikk vatn.,"{""c"":""Gutten og mannen drikker vann.""}",Gutten og mannen drikker vann.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1912,19,1931,1128.28,1311,8,1319,1241.28
subtitle,nl,ja,Daar ben ik gek op.,- そうなの　わたし、ピューターが大好きなの,"{""c"":""そういうのが大好きです。""}",そういうのが大好きです。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,17,1922,1178.02,1312,8,1320,1421.93
tatoeba,fr,no,C'est mon cheval.,Dette er hesten min.,"{""c"":""Det er min hest.""}",Det er min hest.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":0.857}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,13,1916,1099.48,1290,8,1298,1252.37
subtitle,nl,ja,"Mason, hoe was je week?",メイソン　今週はどうだった？,"{""c"":""Mason、この1週間どう?""}",Mason、この1週間どう?,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{},""actual"":{""1"":1}}]",True,,"{""errors"":[]}",True,[],True,97,97,1904,16,1920,991.35,1304,8,1312,1385.75
tatoeba,fr,no,Il a deux fois plus de livres que moi.,Han har dobbelt so mange bøker som meg.,"{""c"":""Han har dobbelt så mange bøker som meg.""}",Han har dobbelt så mange bøker som meg.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":0.9828}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,20,1928,1139.6,1309,8,1317,1324.58
subtitle,fr,no,"Chuck, on a un problème sur la 7ème. Unité psychiatrique.","-Problemer på psykiatrisk, Chuck.","{""c"":""Chuck, vi har et problem på 7. Psykiatrisk enhet.""}","Chuck, vi har et problem på 7. Psykiatrisk enhet.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1916,26,1942,1148.57,1322,8,1330,1359.33
tatoeba,fr,no,"Il va bientôt pleuvoir, regarde ces nuages noirs.","Det kommer til å regne snart, bare se på de mørke skyene.","{""c"":""Det kommer snart til å regne, se på disse svarte skyene.""}","Det kommer snart til å regne, se på disse svarte skyene.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1914,23,1937,1140.97,1323,8,1331,1215.87
subtitle,fr,no,"Allez, je ferai pas foirer ton plan !",Kom igjen. Jeg skal ikke ødelegge det for deg.,"{""c"":""Kom igjen, jeg skal ikke ødelegge planen din!""}","Kom igjen, jeg skal ikke ødelegge planen din!",True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,23,1932,1228.71,1318,8,1326,1227.37
tatoeba,fr,no,Je m'appelle Jack.,Jeg heter Jack.,"{""c"":""Jeg heter Jack.""}",Jeg heter Jack.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""nl"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,13,1916,1052.57,1290,8,1298,1265.4
subtitle,fr,no,"Fais gaffe, petit !","Pass deg, gutt!","{""c"":""Pass på deg, liten!""}","Pass på deg, liten!",True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,14,1918,1076.84,1293,8,1301,1305.0
tatoeba,fr,no,Nous avons vu le match de football à la télévision.,Vi såg fotballkampen på TV.,"{""c"":""Vi så fotballkampen på TV.""}",Vi så fotballkampen på TV.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1912,17,1929,1095.99,1308,8,1316,1287.21
subtitle,fr,no,Amusant ?,Morsomt?,"{""c"":""Morsomt?""}",Morsomt?,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,12,1913,1029.76,1288,8,1296,1229.41
tatoeba,fr,no,Mettez le jeu en pause.,Sett spillet på pause.,"{""c"":""Sett spillet på pause.""}",Sett spillet på pause.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,15,1921,1149.73,1297,8,1305,1240.0
subtitle,fr,no,"Ainsi que le gouverneur, l'archevêque, et des PDG américains et japonais.","Og det gjør guvernøren, erkebiskopen og sjefene for noen amerikanske og japanske firmaer.","{""c"":""Samt guvernøren, erkebishopen, og amerikanske og japanske administrerende direktører.""}","Samt guvernøren, erkebishopen, og amerikanske og japanske administrerende direktører.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":0.9954}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1920,30,1950,1269.74,1347,8,1355,1250.07
tatoeba,fr,no,Elle est juste derrière toi.,Ho er rett bak deg.,"{""c"":""Hun er rett bak deg.""}",Hun er rett bak deg.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,15,1921,1068.72,1297,8,1305,3337.06
subtitle,fr,no,Qu'est-ce que vous voulez qu'on leur donne ?,Hva skal vi liksom gi dem?,"{""c"":""Hva vil du at vi skal gi dem?""}",Hva vil du at vi skal gi dem?,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""sl"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,97,97,1913,18,1931,1081.09,1311,17,1328,1514.01
tatoeba,fr,no,Il y a peu d’étudiants qui comprennent le latin.,Få studenter kan forstå latin.,"{""c"":""Det er få studentar som forstår latin.""}",Det er få studentar som forstår latin.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.7252}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1913,18,1931,1135.99,1309,8,1317,1211.9
subtitle,fr,no,Qu'est ce que t'as ?,Hva har du?,"{""c"":""Hva er det med deg?""}",Hva er det med deg?,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.5214}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,15,1921,1170.03,1297,8,1305,1226.56
tatoeba,nl,en,Tom sterft.,Tom is dying.,"{""c"":""Tom dies.""}",Tom dies.,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1900,10,1910,967.94,1282,8,1290,1249.07
subtitle,fr,no,"- À part cela, nous ne savons rien.",-Bortsett fra det vet vi ingenting.,"{""c"":""- Bortsett fra det, vet vi ingenting.""}","- Bortsett fra det, vet vi ingenting.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,21,1930,1118.24,1310,8,1318,1312.37
tatoeba,nl,en,Maria bijt op haar nagels.,Mary bites her nails.,"{""c"":""Maria bites her nails.""}",Maria bites her nails.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,14,1918,1037.21,1293,8,1301,1416.72
subtitle,fr,no,- Mon dieu !,- Herregud.,"{""c"":""- Min Gud!""}",- Min Gud!,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,12,1913,1103.91,1288,8,1296,1354.47
subtitle,fr,no,Je n'en supporterai pas davantage.,Jeg holder ikke ut lenger.,"{""c"":""Jeg orker ikke mer av dette.""}",Jeg orker ikke mer av dette.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,16,1924,1096.21,1300,8,1308,1347.86
tatoeba,nl,en,Hij is allergisch voor katten.,He's allergic to cats.,"{""c"":""He is allergic to cats.""}",He is allergic to cats.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,14,1918,965.98,1293,8,1301,3774.79
subtitle,nl,en,Misschien omdat ze allemaal dood zijn!,- Maybe they're not because they're all dead!,"{""c"":""Maybe because they're all dead!""}",Maybe because they're all dead!,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,14,1922,973.92,1301,8,1309,1281.52
tatoeba,nl,en,Hij kan niet erg snel rennen.,He can't run very fast.,"{""c"":""He can't run very fast.""}",He can't run very fast.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,14,1920,948.32,1295,8,1303,1381.09
subtitle,nl,en,"Heeft u de ratten gezien, of heeft u ze horen krabben?",Have you seen the rats or have you just heard scratching?,"{""c"":""Have you seen the rats, or did you hear them scratching?""}","Have you seen the rats, or did you hear them scratching?",True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1915,21,1936,940.67,1319,8,1327,2118.26
tatoeba,nl,en,Stop Tom.,Stop Tom.,"{""c"":""Stop Tom.""}",Stop Tom.,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1899,10,1909,986.6,1280,8,1288,1346.36
subtitle,nl,en,"Genetische manipulatie, maar hoe?","Genetic manipulation, obviously, but what kind?","{""c"":""Genetic manipulation, but how?""}","Genetic manipulation, but how?",True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,14,1921,980.41,1301,8,1309,1300.67
tatoeba,nl,en,Hoeveel is 300 euro in Canadese dollars?,How much is 300 euros in Canadian dollars?,"{""c"":""How much is 300 euros in Canadian dollars?""}",How much is 300 euros in Canadian dollars?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1911,18,1929,1043.41,1310,8,1318,1290.39
tatoeba,nl,en,Tom kan het niet uitstaan onderbroken te worden.,Tom can't stand being interrupted.,"{""c"":""Tom can't stand being interrupted.""}",Tom can't stand being interrupted.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,14,1923,1017.1,1298,8,1306,1288.58
subtitle,nl,en,Vond u het erg dat hij populairder was?,Didn't it bother you that he was more popular?,"{""c"":""Did you mind that he was more popular?""}",Did you mind that he was more popular?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,16,1926,968.15,1309,8,1317,2628.5
subtitle,nl,en,Die man vroeg mij om vreselijke dingen te doen.,This man asked me to do terrible things.,"{""c"":""They asked me to do terrible things.""}",They asked me to do terrible things.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1912,15,1927,1014.84,1304,17,1321,1299.0
tatoeba,nl,en,Ik wil niet blijven aandringen.,I don't want to continue pressing the issue.,"{""c"":""I don't want to keep insisting.""}",I don't want to keep insisting.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,16,1924,2088.11,1302,8,1310,1300.11
subtitle,nl,en,Laat me je eens bekijken!,Just let me get a look at you!,"{""c"":""Let me take a look at you!""}",Let me take a look at you!,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,15,1922,1066.57,1299,8,1307,1420.12
tatoeba,nl,en,Volgens de bijbel schiep God de wereld in zes dagen.,"According to the Bible, God created the world in six days.","{""c"":""According to the Bible, God created the world in six days.""}","According to the Bible, God created the world in six days.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1914,20,1934,1047.21,1315,8,1323,1328.53
tatoeba,nl,en,Ik zal op kerstdag aankomen.,I'll arrive on Christmas Day.,"```json
{""c"":""I will arrive on Christmas Day.""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1909,19,1928,1110.71,,,,
subtitle,nl,en,"O Jesus, Sam.","Jesus, Sam.","{""c"":""O Jesus, Sam.""}","O Jesus, Sam.",True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""pt"",""confidence"":0.8571}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,97,97,1901,12,1913,1026.97,1285,8,1293,1270.32
tatoeba,da,es,Han har oversat Homer fra græsk til engelsk.,Él tradujo a Homero del griego al inglés.,"{""c"":""Él tradujo a Homero del griego al inglés.""}",Él tradujo a Homero del griego al inglés.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,22,1929,1088.43,1312,8,1320,1273.48
subtitle,nl,en,De boom is te zwaar.,The tree's too heavy.,"{""c"":""The tree is too heavy.""}",The tree is too heavy.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,13,1916,993.02,1290,8,1298,1360.41
tatoeba,da,es,Katten sover på en stol.,El gato duerme en una silla.,"{""c"":""El gato duerme en una silla.""}",El gato duerme en una silla.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,18,1924,1067.92,1303,8,1311,1380.4
subtitle,nl,en,"Mama, stop.","Mama, stop.","{""c"":""Mama, stop.""}","Mama, stop.",True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""hr"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,12,1913,974.97,1286,8,1294,1306.89
