record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
4698ec7c640d81c56bca,316,gpt-5-6-luna,managed-prompt,subtitle,es,fr,¿La Sra. Grubach?,Mlle Grubach ?,"{""c"":""Mme Grubach ?""}",Mme Grubach ?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1256,1241,0,3973.06,1299,8,1307,0,0,1178.87
0e7bb0a9c7c90ee28ef5,317,gpt-5-6-luna,managed-prompt,subtitle,es,fr,Estaré fuera varios días.,Je pense que je serai parti pendant quelques jours.,"{""c"":""Je serai absent(e) pendant plusieurs jours.""}",Je serai absent(e) pendant plusieurs jours.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1257,1238,0,2347.83,1306,8,1314,0,0,1206.4
88e9a1b1e8823e19c204,318,gpt-5-6-luna,managed-prompt,subtitle,es,fr,Lo ha hecho Victoria.,C'est Victoria.,"{""c"":""C’est Victoria qui l’a fait.""}",C’est Victoria qui l’a fait.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""fr"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1255,1237,0,2264.32,1292,8,1300,0,0,1286.32
8150d764917dcd66487b,319,gpt-5-6-luna,managed-prompt,subtitle,es,fr,Y tú sabes que las entrañas de una mujer nunca se equivocan.,Et les tripes d'une femme ne se trompent jamais.,"{""c"":""Et tu sais bien que l’intuition d’une femme ne se trompe jamais.""}",Et tu sais bien que l’intuition d’une femme ne se trompe jamais.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,91,1340,1247,0,1404.64,1333,17,1350,0,0,1443.0
aee68e2d2af8ccac85c1,320,gpt-5-6-luna,managed-prompt,subtitle,es,it,"- Soy yo, Mac.","- Sono io, Mac.","{""c"":""- Sono io, Mac.""}","- Sono io, Mac.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,46,1286,1238,0,1317.59,1293,8,1301,0,0,1204.93
a5ea1a246458b001e089,321,gpt-5-6-luna,managed-prompt,subtitle,es,it,Apuesto a que algunos huirían a Tasmania.,Scommetto che alcune persone sono fuggite in Tasmania.,"{""c"":""Scommetto che alcuni fuggirebbero in Tasmania.""}",Scommetto che alcuni fuggirebbero in Tasmania.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,47,1292,1243,0,2921.9,1313,8,1321,0,0,1569.09
170ef3f9d3c5df5f1076,322,gpt-5-6-luna,managed-prompt,subtitle,es,it,Jackson fue nombrado capitán del equipo de futbol. Y el tobillo de Dale está mejor.,"Jackson e' diventato capitano della squadra di calcio, la caviglia di Dale va meglio.","{""c"":""Jackson è stato nominato capitano della squadra di calcio. E la caviglia di Dale sta meglio.""}",Jackson è stato nominato capitano della squadra di calcio. E la caviglia di Dale sta meglio.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,30,1284,1252,0,2568.76,1341,8,1349,0,0,1231.87
590a820762695e841e13,323,gpt-5-6-luna,managed-prompt,subtitle,es,it,- ¿Desde cuándo lo sabes?,- E da quando lo sai?,"{""c"":""Da quando lo sai?""}",Da quando lo sai?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""pt"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1254,1239,0,4725.48,1300,8,1308,0,0,1167.87
0fd2262ae70b2dcf0ba4,324,gpt-5-6-luna,managed-prompt,subtitle,es,it,"-No, perfecto!",-No! Brillante!,"{""c"":""-No, perfetto!""}","-No, perfetto!",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,45,1283,1236,0,1679.45,1287,8,1295,0,0,1160.35
74b303029f01c856af82,325,gpt-5-6-luna,managed-prompt,subtitle,es,it,- ¿De qué hablas?,Di che parli?,"{""c"":""Di cosa stai parlando?""}",Di cosa stai parlando?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1256,1239,0,1582.47,1295,8,1303,0,0,1293.62
a419fd4983d51825f336,326,gpt-5-6-luna,managed-prompt,subtitle,es,it,"Mira, sólo quiero que no te sientas decepcionado cuando no nieve.","Senti, e' solo che non voglio vederti deluso quando non nevichera'.","{""c"":""Mira, voglio solo che tu non rimanga deluso quando non nevicherà.""}","Mira, voglio solo che tu non rimanga deluso quando non nevicherà.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""major""}]}",False,"[{""category"":""preservation"",""severity"":""major""}]",True,1,0,True,True,False,85,85,2,60,1312,1250,0,1638.17,1338,17,1355,0,0,1236.97
71a6f022847dfebebf05,327,gpt-5-6-luna,managed-prompt,subtitle,es,it,La distancia,La distanza.,"{""c"":""La distanza""}",La distanza,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,10,1246,1234,0,1293.12,1283,8,1291,0,0,1405.42
cc3a3255b78523efc2b1,328,gpt-5-6-luna,managed-prompt,subtitle,es,it,Qué chistoso.,Che cosa buffa.,"{""c"":""Che divertente.""}",Che divertente.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""nl"",""confidence"":0.5672}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1251,1237,0,3250.63,1290,8,1298,0,0,1340.15
055db3ed7b63bc8ecc6d,329,gpt-5-6-luna,managed-prompt,subtitle,es,it,- ¿Cuán estúpida puedes ser?,Quanto cazzo stupida sei a volte?,"{""c"":""Quanto puoi essere stupida?""}",Quanto puoi essere stupida?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,60,1304,1242,0,1618.39,1307,8,1315,0,0,1313.91
1f50dbdcfe2f8afcedb6,330,gpt-5-6-luna,managed-prompt,subtitle,es,jp,¿Qué sucede cariño ¿No te gusto?,おい どうしてだよ 俺が好きだろ？,"{""c"":""どうしたの、ダーリン？私のこと好きじゃないの？""}",どうしたの、ダーリン？私のこと好きじゃないの？,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""major""}]}",False,"[{""category"":""tone"",""severity"":""major""}]",True,1,0,True,True,False,85,85,2,71,1313,1240,0,3136.16,1335,17,1352,0,0,1375.94
86dcac96ce1b89e8b757,331,gpt-5-6-luna,managed-prompt,subtitle,es,jp,Yo también quiero verte.,私も会いたいわ,"{""c"":""私もあなたに会いたい。""}",私もあなたに会いたい。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1255,1237,0,2208.98,1300,8,1308,0,0,1125.63
2d0945530f9d2297bb73,332,gpt-5-6-luna,managed-prompt,subtitle,es,jp,La AAC viene de una mutación del gen APP.,ＣＡＡは　ＡＰＰ遺伝子の突然変異で 発生します,"{""c"":""AACはAPP遺伝子の変異によって生じます。""}",AACはAPP遺伝子の変異によって生じます。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""preservation"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""preservation"",""severity"":""major""}]",True,1,0,True,True,False,82,82,2,70,1315,1243,0,2299.13,1342,26,1368,0,0,1334.73
3e274f58f7e859c1de18,333,gpt-5-6-luna,managed-prompt,subtitle,es,jp,Yo también.,私も,"{""c"":""私も。""}",私も。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,11,1248,1235,0,3344.35,1282,8,1290,0,0,1080.22
9f5208f23b9078e7d7b6,334,gpt-5-6-luna,managed-prompt,subtitle,es,jp,¡Ella está dentro!,彼女はそこだ！,"{""c"":""彼女は中にいる！""}",彼女は中にいる！,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1254,1237,0,1599.26,1298,8,1306,0,0,1220.66
30e323c424346a0e50d5,335,gpt-5-6-luna,managed-prompt,subtitle,es,jp,Es un placer conocerlo.,お会いできて　光栄です！,"{""c"":""お会いできてうれしいです。""}",お会いできてうれしいです。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1258,1238,0,1440.17,1303,8,1311,0,0,1205.18
bfeda1907b5ede92e13a,336,gpt-5-6-luna,managed-prompt,subtitle,es,jp,En tercer lugar:,第３位,"{""c"":""第三に：""}",第三に：,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,43,1281,1236,0,1591.74,1285,8,1293,0,0,1354.87
4f12c6be54eb4543229c,337,gpt-5-6-luna,managed-prompt,subtitle,es,jp,"Debieron encerrarte hace mucho tiempo, para que pagaras por lo que has hecho.",彼らはずっと以前にあんたを監禁した 多分　あんたに代償を払わせた,"{""c"":""お前はもっとずっと前に刑務所に入れられて、やったことの報いを受けるべきだった。""}",お前はもっとずっと前に刑務所に入れられて、やったことの報いを受けるべきだった。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,122,1374,1250,0,1781.77,1366,8,1374,0,0,1275.14
6a88f4d037939aa2cef7,338,gpt-5-6-luna,managed-prompt,subtitle,es,jp,¿Por qué- - Kati tomaba vino de vez en cuando.,ケイティは　時折ワインを飲みましたが なぜ　ですか？,"{""c"":""なぜ？- -カティは時々ワインを飲んでいた。""}",なぜ？- -カティは時々ワインを飲んでいた。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,158,1406,1246,0,2175.23,1342,8,1350,0,0,1255.11
ddc7b13c1a5176e43d56,339,gpt-5-6-luna,managed-prompt,subtitle,es,jp,Duele.,- 痛むよ。,"{""c"":""痛い。""}",痛い。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,11,1248,1235,0,875.32,1289,8,1297,0,0,1203.01
498255356cbda960c253,340,gpt-5-6-luna,managed-prompt,subtitle,es,nl,- ¿Quiere que pare?,Wilt u dat ik ermee ophoud?,"{""c"":""Wilt u dat ik stop?""}",Wilt u dat ik stop?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.6616}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,78,1319,1239,0,1274.28,1304,8,1312,0,0,1303.69
901c590caa0f027b9e6f,341,gpt-5-6-luna,managed-prompt,subtitle,es,nl,¿Qué tal la película de anoche?,Hoe was de film van gisteren?,"{""c"":""Hoe was de film van gisteravond?""}",Hoe was de film van gisteravond?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1259,1240,0,886.6,1308,8,1316,0,0,1109.17
5bd65e76731b1abb0e5c,342,gpt-5-6-luna,managed-prompt,subtitle,es,nl,Sr. Gundars. ¿Ves?,Gundars. Mr.,"{""c"":""Meneer Gundars. Zie je?""}",Meneer Gundars. Zie je?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""nl"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,70,1313,1241,0,1379.87,1306,8,1314,0,0,1212.04
7b71db3c23e8fb5037fa,343,gpt-5-6-luna,managed-prompt,subtitle,es,nl,"Por favor, todos vosotros, hoy celebramos la llegada de El Murfi a la ciudad de los zeros.","Alstublieft, iedereen... Vandaag vieren we de aankomst van El Murfi in de Stad van de Zero's.","{""c"":""Kom allemaal, vandaag vieren we de komst van El Murfi in de stad van de nullen.""}","Kom allemaal, vandaag vieren we de komst van El Murfi in de stad van de nullen.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,2,183,1439,1254,0,1895.82,1363,26,1389,0,0,1267.32
0b24a1d0ea7b14f203ba,344,gpt-5-6-luna,managed-prompt,subtitle,es,nl,Estás yendo por un camino peligroso y me estás arrastrando contigo.,Je loopt een gevaarlijk pad af en je trekt mij met je mee.,"{""c"":""Je begeeft je op een gevaarlijk pad en sleurt me met je mee.""}",Je begeeft je op een gevaarlijk pad en sleurt me met je mee.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,56,1307,1249,0,1175.68,1334,8,1342,0,0,1109.0
25c2e7eb1dd147e24e92,345,gpt-5-6-luna,managed-prompt,subtitle,es,nl,Olvida todo esto.,Vergeet dit alles hier.,"{""c"":""Vergeet dit allemaal.""}",Vergeet dit allemaal.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,43,1282,1237,0,1088.97,1293,8,1301,0,0,1804.97
2c90db48508d654b4bd5,346,gpt-5-6-luna,managed-prompt,subtitle,es,nl,"Yo también te quiero, Lois.","Ik houd ook van jou, Lois.","{""c"":""Ik hou ook van jou, Lois.""}","Ik hou ook van jou, Lois.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,41,1282,1239,0,1262.2,1310,8,1318,0,0,1202.58
ef023a1d77b43621f60e,347,gpt-5-6-luna,managed-prompt,subtitle,es,nl,"No. No, se trataba de otro tipo.","Nee, het was iemand anders.","{""c"":""Nee. Nee, het ging om iemand anders.""}","Nee. Nee, het ging om iemand anders.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,74,1319,1243,0,1403.82,1309,8,1317,0,0,1138.35
ead8bbab0da7387ea964,348,gpt-5-6-luna,managed-prompt,subtitle,es,nl,Eso es lo bueno de la carne de ciervo.,Dat is het goede aan hertenvlees.,"{""c"":""Dat is het goede aan hertenvlees.""}",Dat is het goede aan hertenvlees.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,70,1315,1243,0,1220.53,1311,8,1319,0,0,1195.91
d50fb275f6492a44de27,349,gpt-5-6-luna,managed-prompt,subtitle,es,nl,"Ya era difícil hacer negocios con el baboso del viejo general, pero Ban Sung es todavía peor.","Die vorige generaal was al een vreselijke viespeuk, maar Ban Sung is erger.","{""c"":""Zakendoen met die kwijlende oude generaal was al lastig, maar Ban Sung is nog erger.""}","Zakendoen met die kwijlende oude generaal was al lastig, maar Ban Sung is nog erger.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.7138}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,87,1341,1252,0,1686.9,1351,8,1359,0,0,1133.33
e5f5aa883b274c54c1a8,350,gpt-5-6-luna,managed-prompt,subtitle,es,nb,Estamos todos juntos en esto.,Vi er sammen om dette.,"{""c"":""Vi står sammen om dette.""}",Vi står sammen om dette.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1254,1238,0,894.53,1292,8,1300,0,0,1143.85
b1e9360ceca811538046,351,gpt-5-6-luna,managed-prompt,subtitle,es,nb,¡Dejaste que papá volviera a casa!,- Du lot pappa komme hjem igjen!,"{""c"":""Du lot pappa komme hjem igjen!""}",Du lot pappa komme hjem igjen!,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,51,1297,1244,0,1470.47,1308,8,1316,0,0,1126.87
060d9e2145e4907c91c0,352,gpt-5-6-luna,managed-prompt,subtitle,es,nb,Me equivoqué al decirte eso.,Det var feil av meg å si det.,"{""c"":""Jeg tok feil da jeg sa det til deg.""}",Jeg tok feil da jeg sa det til deg.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,57,1300,1241,0,1152.18,1305,8,1313,0,0,1117.05
ab8d1957902ecb8a9265,353,gpt-5-6-luna,managed-prompt,subtitle,es,nb,Estoy enamorado de mi esposa.,Jeg er forelsket i kona.,"{""c"":""Jeg er forelsket i kona mi.""}",Jeg er forelsket i kona mi.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,46,1287,1239,0,1146.3,1304,8,1312,0,0,1199.67
215ec7ac22a3f9682618,354,gpt-5-6-luna,managed-prompt,subtitle,es,nb,- Déjeme ayudarlo.,-La meg hjeIpe deg.,"{""c"":""La meg hjelpe deg.""}",La meg hjelpe deg.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,48,1289,1239,0,1158.16,1295,17,1312,0,0,1208.35
a0a9249e28ef9c0708e7,355,gpt-5-6-luna,managed-prompt,subtitle,es,nb,No entiendes.,Du forstår ikke.,"{""c"":""Du forstår ikke.""}",Du forstår ikke.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1251,1236,0,877.95,1288,8,1296,0,0,1148.22
